replicate,pop,gen,disS,Fis,selModel
37,STH,18,0.6,-0.2727,incompDisSexDistSel
37,STL,19,0.6,-0.2405,incompDisSexDistSel
37,STM,19,0.6,-0.0769,incompDisSexDistSel
37,STH,19,0.6,-0.2895,incompDisSexDistSel
37,STL,20,0.6,-0.2099,incompDisSexDistSel
37,STM,20,0.6,-0.0316,incompDisSexDistSel
37,STH,20,0.6,-0.2564,incompDisSexDistSel
38,STL,1,0.6,-1,incompDisSexDistSel
38,STM,1,0.6,-1,incompDisSexDistSel
38,STH,1,0.6,-1,incompDisSexDistSel
38,STL,2,0.6,-0.3936,incompDisSexDistSel
38,STM,2,0.6,-0.4203,incompDisSexDistSel
38,STH,2,0.6,-0.3538,incompDisSexDistSel
38,STL,3,0.6,-0.435,incompDisSexDistSel
38,STM,3,0.6,-0.2564,incompDisSexDistSel
38,STH,3,0.6,-0.4412,incompDisSexDistSel
38,STL,4,0.6,-0.4,incompDisSexDistSel
38,STM,4,0.6,-0.1951,incompDisSexDistSel
38,STH,4,0.6,-0.4203,incompDisSexDistSel
38,STL,5,0.6,-0.3067,incompDisSexDistSel
38,STM,5,0.6,-0.225,incompDisSexDistSel
38,STH,5,0.6,-0.3425,incompDisSexDistSel
38,STL,6,0.6,-0.3425,incompDisSexDistSel
38,STM,6,0.6,-0.2405,incompDisSexDistSel
38,STH,6,0.6,-0.3803,incompDisSexDistSel
38,STL,7,0.6,-0.3425,incompDisSexDistSel
38,STM,7,0.6,-0.3425,incompDisSexDistSel
38,STH,7,0.6,-0.11,incompDisSexDistSel
38,STL,8,0.6,-0.2895,incompDisSexDistSel
38,STM,8,0.6,-0.2405,incompDisSexDistSel
38,STH,8,0.6,-0.2564,incompDisSexDistSel
38,STL,9,0.6,-0.1557,incompDisSexDistSel
38,STM,9,0.6,-0.2564,incompDisSexDistSel
38,STH,9,0.6,-0.3611,incompDisSexDistSel
38,STL,10,0.6,-0.2564,incompDisSexDistSel
38,STM,10,0.6,-0.2727,incompDisSexDistSel
38,STH,10,0.6,-0.2405,incompDisSexDistSel
38,STL,11,0.6,-0.2727,incompDisSexDistSel
38,STM,11,0.6,-0.1557,incompDisSexDistSel
38,STH,11,0.6,-0.2564,incompDisSexDistSel
38,STL,12,0.6,-0.2405,incompDisSexDistSel
38,STM,12,0.6,-0.3243,incompDisSexDistSel
38,STH,12,0.6,-0.4,incompDisSexDistSel
38,STL,13,0.6,-0.3067,incompDisSexDistSel
38,STM,13,0.6,-0.3067,incompDisSexDistSel
38,STH,13,0.6,-0.3243,incompDisSexDistSel
38,STL,14,0.6,-0.3243,incompDisSexDistSel
38,STM,14,0.6,-0.2405,incompDisSexDistSel
38,STH,14,0.6,-0.2099,incompDisSexDistSel
38,STL,15,0.6,-0.2727,incompDisSexDistSel
38,STM,15,0.6,-0.225,incompDisSexDistSel
38,STH,15,0.6,-0.1951,incompDisSexDistSel
38,STL,16,0.6,-0.3067,incompDisSexDistSel
38,STM,16,0.6,-0.2405,incompDisSexDistSel
38,STH,16,0.6,-0.1395,incompDisSexDistSel
38,STL,17,0.6,-0.2895,incompDisSexDistSel
38,STM,17,0.6,-0.2804,incompDisSexDistSel
38,STH,17,0.6,-0.2727,incompDisSexDistSel
38,STL,18,0.6,-0.3243,incompDisSexDistSel
38,STM,18,0.6,-0.2895,incompDisSexDistSel
38,STH,18,0.6,-0.2727,incompDisSexDistSel
38,STL,19,0.6,-0.3803,incompDisSexDistSel
38,STM,19,0.6,-0.3611,incompDisSexDistSel
38,STH,19,0.6,-0.2727,incompDisSexDistSel
38,STL,20,0.6,-0.3067,incompDisSexDistSel
38,STM,20,0.6,-0.225,incompDisSexDistSel
38,STH,20,0.6,-0.2379,incompDisSexDistSel
39,STL,1,0.6,-1,incompDisSexDistSel
39,STM,1,0.6,-1,incompDisSexDistSel
39,STH,1,0.6,-1,incompDisSexDistSel
39,STL,2,0.6,-0.3494,incompDisSexDistSel
39,STM,2,0.6,-0.4633,incompDisSexDistSel
39,STH,2,0.6,-0.4177,incompDisSexDistSel
39,STL,3,0.6,-0.2528,incompDisSexDistSel
39,STM,3,0.6,-0.4627,incompDisSexDistSel
39,STH,3,0.6,-0.37,incompDisSexDistSel
39,STL,4,0.6,-0.2171,incompDisSexDistSel
39,STM,4,0.6,-0.3936,incompDisSexDistSel
39,STH,4,0.6,-0.5312,incompDisSexDistSel
39,STL,5,0.6,-0.2099,incompDisSexDistSel
39,STM,5,0.6,-0.4,incompDisSexDistSel
39,STH,5,0.6,-0.4203,incompDisSexDistSel
39,STL,6,0.6,-0.3243,incompDisSexDistSel
39,STM,6,0.6,-0.2099,incompDisSexDistSel
39,STH,6,0.6,-0.3803,incompDisSexDistSel
39,STL,7,0.6,-0.4,incompDisSexDistSel
39,STM,7,0.6,-0.225,incompDisSexDistSel
39,STH,7,0.6,-0.2895,incompDisSexDistSel
39,STL,8,0.6,-0.3425,incompDisSexDistSel
39,STM,8,0.6,-0.1529,incompDisSexDistSel
39,STH,8,0.6,-0.1264,incompDisSexDistSel
39,STL,9,0.6,-0.2099,incompDisSexDistSel
39,STM,9,0.6,-0.1951,incompDisSexDistSel
39,STH,9,0.6,-0.1264,incompDisSexDistSel
39,STL,10,0.6,-0.1557,incompDisSexDistSel
39,STM,10,0.6,-0.1951,incompDisSexDistSel
39,STH,10,0.6,-0.1667,incompDisSexDistSel
39,STL,11,0.6,-0.2564,incompDisSexDistSel
39,STM,11,0.6,-0.1264,incompDisSexDistSel
39,STH,11,0.6,-0.1529,incompDisSexDistSel
39,STL,12,0.6,-0.2895,incompDisSexDistSel
39,STM,12,0.6,-0.1951,incompDisSexDistSel
39,STH,12,0.6,-0.1667,incompDisSexDistSel
39,STL,13,0.6,-0.3243,incompDisSexDistSel
39,STM,13,0.6,-0.225,incompDisSexDistSel
39,STH,13,0.6,-0.1136,incompDisSexDistSel
39,STL,14,0.6,-0.4627,incompDisSexDistSel
39,STM,14,0.6,-0.1951,incompDisSexDistSel
39,STH,14,0.6,-0.1529,incompDisSexDistSel
39,STL,15,0.6,-0.3022,incompDisSexDistSel
39,STM,15,0.6,-0.1395,incompDisSexDistSel
39,STH,15,0.6,-0.2099,incompDisSexDistSel
39,STL,16,0.6,-0.2895,incompDisSexDistSel
39,STM,16,0.6,-0.2405,incompDisSexDistSel
39,STH,16,0.6,-0.2099,incompDisSexDistSel
39,STL,17,0.6,-0.225,incompDisSexDistSel
39,STM,17,0.6,-0.1807,incompDisSexDistSel
39,STH,17,0.6,-0.1395,incompDisSexDistSel
39,STL,18,0.6,-0.2099,incompDisSexDistSel
39,STM,18,0.6,-0.2099,incompDisSexDistSel
39,STH,18,0.6,-0.3243,incompDisSexDistSel
39,STL,19,0.6,-0.1667,incompDisSexDistSel
39,STM,19,0.6,-0.3611,incompDisSexDistSel
39,STH,19,0.6,-0.3022,incompDisSexDistSel
39,STL,20,0.6,-0.1807,incompDisSexDistSel
39,STM,20,0.6,-0.2895,incompDisSexDistSel
39,STH,20,0.6,-0.3469,incompDisSexDistSel
40,STL,1,0.6,-1,incompDisSexDistSel
40,STM,1,0.6,-1,incompDisSexDistSel
40,STH,1,0.6,-1,incompDisSexDistSel
40,STL,2,0.6,-0.2115,incompDisSexDistSel
40,STM,2,0.6,-0.3611,incompDisSexDistSel
40,STH,2,0.6,-0.4412,incompDisSexDistSel
40,STL,3,0.6,-0.2405,incompDisSexDistSel
40,STM,3,0.6,-0.2727,incompDisSexDistSel
40,STH,3,0.6,-0.3611,incompDisSexDistSel
40,STL,4,0.6,-0.225,incompDisSexDistSel
40,STM,4,0.6,-0.3067,incompDisSexDistSel
40,STH,4,0.6,-0.3243,incompDisSexDistSel
40,STL,5,0.6,-0.225,incompDisSexDistSel
40,STM,5,0.6,-0.225,incompDisSexDistSel
40,STH,5,0.6,-0.2727,incompDisSexDistSel
40,STL,6,0.6,0.0907,incompDisSexDistSel
40,STM,6,0.6,-0.1667,incompDisSexDistSel
40,STH,6,0.6,-0.3243,incompDisSexDistSel
40,STL,7,0.6,-0.225,incompDisSexDistSel
40,STM,7,0.6,-0.2099,incompDisSexDistSel
40,STH,7,0.6,-0.2099,incompDisSexDistSel
40,STL,8,0.6,-0.053,incompDisSexDistSel
40,STM,8,0.6,-0.2564,incompDisSexDistSel
40,STH,8,0.6,-0.225,incompDisSexDistSel
40,STL,9,0.6,-0.2727,incompDisSexDistSel
40,STM,9,0.6,-0.2099,incompDisSexDistSel
40,STH,9,0.6,-0.2405,incompDisSexDistSel
40,STL,10,0.6,-0.0389,incompDisSexDistSel
40,STM,10,0.6,-0.225,incompDisSexDistSel
40,STH,10,0.6,-0.2564,incompDisSexDistSel
40,STL,11,0.6,-0.3803,incompDisSexDistSel
40,STM,11,0.6,-0.1807,incompDisSexDistSel
40,STH,11,0.6,-0.1807,incompDisSexDistSel
40,STL,12,0.6,-0.4,incompDisSexDistSel
40,STM,12,0.6,-0.2099,incompDisSexDistSel
40,STH,12,0.6,-0.2405,incompDisSexDistSel
40,STL,13,0.6,-0.3611,incompDisSexDistSel
40,STM,13,0.6,-0.3243,incompDisSexDistSel
40,STH,13,0.6,-0.1529,incompDisSexDistSel
40,STL,14,0.6,-0.2405,incompDisSexDistSel
40,STM,14,0.6,-0.3425,incompDisSexDistSel
40,STH,14,0.6,-0.0769,incompDisSexDistSel
40,STL,15,0.6,-0.2099,incompDisSexDistSel
40,STM,15,0.6,-0.2895,incompDisSexDistSel
40,STH,15,0.6,-0.1395,incompDisSexDistSel
40,STL,16,0.6,-0.1264,incompDisSexDistSel
40,STM,16,0.6,-0.225,incompDisSexDistSel
40,STH,16,0.6,-0.1011,incompDisSexDistSel
40,STL,17,0.6,-0.2405,incompDisSexDistSel
40,STM,17,0.6,-0.2405,incompDisSexDistSel
40,STH,17,0.6,-0.1136,incompDisSexDistSel
40,STL,18,0.6,-0.1667,incompDisSexDistSel
40,STM,18,0.6,-0.1807,incompDisSexDistSel
40,STH,18,0.6,-0.1807,incompDisSexDistSel
40,STL,19,0.6,-0.225,incompDisSexDistSel
40,STM,19,0.6,-0.1529,incompDisSexDistSel
40,STH,19,0.6,-0.1529,incompDisSexDistSel
40,STL,20,0.6,-0.2405,incompDisSexDistSel
40,STM,20,0.6,-0.2171,incompDisSexDistSel
40,STH,20,0.6,-0.0769,incompDisSexDistSel
41,STL,1,0.6,-1,incompDisSexDistSel
41,STM,1,0.6,-1,incompDisSexDistSel
41,STH,1,0.6,-1,incompDisSexDistSel
41,STL,2,0.6,-0.4412,incompDisSexDistSel
41,STM,2,0.6,-0.2929,incompDisSexDistSel
41,STH,2,0.6,-0.3279,incompDisSexDistSel
41,STL,3,0.6,-0.2564,incompDisSexDistSel
41,STM,3,0.6,-0.3243,incompDisSexDistSel
41,STH,3,0.6,-0.2895,incompDisSexDistSel
41,STL,4,0.6,-0.2727,incompDisSexDistSel
41,STM,4,0.6,-0.3243,incompDisSexDistSel
41,STH,4,0.6,-0.176,incompDisSexDistSel
41,STL,5,0.6,-0.1807,incompDisSexDistSel
41,STM,5,0.6,-0.2405,incompDisSexDistSel
41,STH,5,0.6,-0.176,incompDisSexDistSel
41,STL,6,0.6,-0.225,incompDisSexDistSel
41,STM,6,0.6,-0.2727,incompDisSexDistSel
41,STH,6,0.6,-0.3067,incompDisSexDistSel
41,STL,7,0.6,-0.2405,incompDisSexDistSel
41,STM,7,0.6,-0.2405,incompDisSexDistSel
41,STH,7,0.6,-0.2405,incompDisSexDistSel
41,STL,8,0.6,-0.1395,incompDisSexDistSel
41,STM,8,0.6,-0.1529,incompDisSexDistSel
41,STH,8,0.6,-0.2895,incompDisSexDistSel
41,STL,9,0.6,-0.1667,incompDisSexDistSel
41,STM,9,0.6,-0.1011,incompDisSexDistSel
41,STH,9,0.6,-0.1264,incompDisSexDistSel
41,STL,10,0.6,-0.1529,incompDisSexDistSel
41,STM,10,0.6,-0.0889,incompDisSexDistSel
41,STH,10,0.6,-0.1529,incompDisSexDistSel
41,STL,11,0.6,-0.2099,incompDisSexDistSel
41,STM,11,0.6,-0.1395,incompDisSexDistSel
41,STH,11,0.6,-0.1951,incompDisSexDistSel
41,STL,12,0.6,-0.1395,incompDisSexDistSel
41,STM,12,0.6,-0.115,incompDisSexDistSel
41,STH,12,0.6,-0.1264,incompDisSexDistSel
41,STL,13,0.6,-0.1951,incompDisSexDistSel
41,STM,13,0.6,-0.3067,incompDisSexDistSel
41,STH,13,0.6,-0.0769,incompDisSexDistSel
41,STL,14,0.6,-0.225,incompDisSexDistSel
41,STM,14,0.6,-0.2405,incompDisSexDistSel
41,STH,14,0.6,-0.2405,incompDisSexDistSel
41,STL,15,0.6,-0.2895,incompDisSexDistSel
41,STM,15,0.6,-0.3067,incompDisSexDistSel
41,STH,15,0.6,-0.1557,incompDisSexDistSel
41,STL,16,0.6,-0.176,incompDisSexDistSel
41,STM,16,0.6,-0.3067,incompDisSexDistSel
41,STH,16,0.6,-0.2727,incompDisSexDistSel
41,STL,17,0.6,-0.2405,incompDisSexDistSel
41,STM,17,0.6,-0.2099,incompDisSexDistSel
41,STH,17,0.6,-0.3425,incompDisSexDistSel
41,STL,18,0.6,-0.1807,incompDisSexDistSel
41,STM,18,0.6,-0.2099,incompDisSexDistSel
41,STH,18,0.6,-0.3243,incompDisSexDistSel
41,STL,19,0.6,-0.1011,incompDisSexDistSel
41,STM,19,0.6,-0.3067,incompDisSexDistSel
41,STH,19,0.6,-0.3067,incompDisSexDistSel
41,STL,20,0.6,-0.1807,incompDisSexDistSel
41,STM,20,0.6,-0.225,incompDisSexDistSel
41,STH,20,0.6,-0.3243,incompDisSexDistSel
42,STL,1,0.6,-1,incompDisSexDistSel
42,STM,1,0.6,-1,incompDisSexDistSel
42,STH,1,0.6,-1,incompDisSexDistSel
42,STL,2,0.6,-0.37,incompDisSexDistSel
42,STM,2,0.6,-0.3243,incompDisSexDistSel
42,STH,2,0.6,-0.5482,incompDisSexDistSel
42,STL,3,0.6,-0.3425,incompDisSexDistSel
42,STM,3,0.6,-0.37,incompDisSexDistSel
42,STH,3,0.6,-0.3067,incompDisSexDistSel
42,STL,4,0.6,-0.3243,incompDisSexDistSel
42,STM,4,0.6,-0.3243,incompDisSexDistSel
42,STH,4,0.6,-0.2727,incompDisSexDistSel
42,STL,5,0.6,-0.2405,incompDisSexDistSel
42,STM,5,0.6,-0.2895,incompDisSexDistSel
42,STH,5,0.6,-0.225,incompDisSexDistSel
42,STL,6,0.6,-0.1395,incompDisSexDistSel
42,STM,6,0.6,-0.3067,incompDisSexDistSel
42,STH,6,0.6,-0.1807,incompDisSexDistSel
42,STL,7,0.6,-0.1395,incompDisSexDistSel
42,STM,7,0.6,-0.3067,incompDisSexDistSel
42,STH,7,0.6,-0.2727,incompDisSexDistSel
42,STL,8,0.6,-0.1529,incompDisSexDistSel
42,STM,8,0.6,-0.2895,incompDisSexDistSel
42,STH,8,0.6,-0.1951,incompDisSexDistSel
42,STL,9,0.6,-0.0652,incompDisSexDistSel
42,STM,9,0.6,-0.2564,incompDisSexDistSel
42,STH,9,0.6,-0.074,incompDisSexDistSel
42,STL,10,0.6,-0.0208,incompDisSexDistSel
42,STM,10,0.6,-0.1807,incompDisSexDistSel
42,STH,10,0.6,-0.3425,incompDisSexDistSel
42,STL,11,0.6,0,incompDisSexDistSel
42,STM,11,0.6,-0.2099,incompDisSexDistSel
42,STH,11,0.6,-0.2405,incompDisSexDistSel
42,STL,12,0.6,NaN,incompDisSexDistSel
42,STM,12,0.6,-0.3067,incompDisSexDistSel
42,STH,12,0.6,-0.225,incompDisSexDistSel
42,STL,13,0.6,NaN,incompDisSexDistSel
42,STM,13,0.6,-0.1951,incompDisSexDistSel
42,STH,13,0.6,-0.2099,incompDisSexDistSel
42,STL,14,0.6,NaN,incompDisSexDistSel
42,STM,14,0.6,-0.115,incompDisSexDistSel
42,STH,14,0.6,-0.2564,incompDisSexDistSel
42,STL,15,0.6,NaN,incompDisSexDistSel
42,STM,15,0.6,-0.3067,incompDisSexDistSel
42,STH,15,0.6,-0.3243,incompDisSexDistSel
42,STL,16,0.6,NaN,incompDisSexDistSel
42,STM,16,0.6,-0.1529,incompDisSexDistSel
42,STH,16,0.6,-0.2405,incompDisSexDistSel
42,STL,17,0.6,NaN,incompDisSexDistSel
42,STM,17,0.6,-0.1951,incompDisSexDistSel
42,STH,17,0.6,-0.2564,incompDisSexDistSel
42,STL,18,0.6,NaN,incompDisSexDistSel
42,STM,18,0.6,-0.2099,incompDisSexDistSel
42,STH,18,0.6,-0.2099,incompDisSexDistSel
42,STL,19,0.6,NaN,incompDisSexDistSel
42,STM,19,0.6,-0.1951,incompDisSexDistSel
42,STH,19,0.6,-0.2099,incompDisSexDistSel
42,STL,20,0.6,NaN,incompDisSexDistSel
42,STM,20,0.6,-0.1807,incompDisSexDistSel
42,STH,20,0.6,-0.0095,incompDisSexDistSel
43,STL,1,0.6,-1,incompDisSexDistSel
43,STM,1,0.6,-1,incompDisSexDistSel
43,STH,1,0.6,-1,incompDisSexDistSel
43,STL,2,0.6,-0.4627,incompDisSexDistSel
43,STM,2,0.6,-0.4197,incompDisSexDistSel
43,STH,2,0.6,-0.4678,incompDisSexDistSel
43,STL,3,0.6,-0.2564,incompDisSexDistSel
43,STM,3,0.6,-0.177,incompDisSexDistSel
43,STH,3,0.6,-0.2564,incompDisSexDistSel
43,STL,4,0.6,-0.3803,incompDisSexDistSel
43,STM,4,0.6,-0.3425,incompDisSexDistSel
43,STH,4,0.6,-0.1807,incompDisSexDistSel
43,STL,5,0.6,-0.1667,incompDisSexDistSel
43,STM,5,0.6,-0.2405,incompDisSexDistSel
43,STH,5,0.6,-0.2099,incompDisSexDistSel
43,STL,6,0.6,-0.225,incompDisSexDistSel
43,STM,6,0.6,-0.3243,incompDisSexDistSel
43,STH,6,0.6,-0.2727,incompDisSexDistSel
43,STL,7,0.6,-0.3067,incompDisSexDistSel
43,STM,7,0.6,-0.2405,incompDisSexDistSel
43,STH,7,0.6,-0.1807,incompDisSexDistSel
43,STL,8,0.6,-0.2405,incompDisSexDistSel
43,STM,8,0.6,-0.2564,incompDisSexDistSel
43,STH,8,0.6,-0.3067,incompDisSexDistSel
43,STL,9,0.6,-0.2804,incompDisSexDistSel
43,STM,9,0.6,-0.1807,incompDisSexDistSel
43,STH,9,0.6,-0.3425,incompDisSexDistSel
43,STL,10,0.6,-0.115,incompDisSexDistSel
43,STM,10,0.6,-0.225,incompDisSexDistSel
43,STH,10,0.6,-0.2564,incompDisSexDistSel
43,STL,11,0.6,-0.1951,incompDisSexDistSel
43,STM,11,0.6,-0.1951,incompDisSexDistSel
43,STH,11,0.6,-0.3803,incompDisSexDistSel
43,STL,12,0.6,-0.1264,incompDisSexDistSel
43,STM,12,0.6,-0.225,incompDisSexDistSel
43,STH,12,0.6,-0.2405,incompDisSexDistSel
43,STL,13,0.6,-0.1667,incompDisSexDistSel
43,STM,13,0.6,-0.2405,incompDisSexDistSel
43,STH,13,0.6,-0.115,incompDisSexDistSel
43,STL,14,0.6,-0.1136,incompDisSexDistSel
43,STM,14,0.6,-0.2405,incompDisSexDistSel
43,STH,14,0.6,-0.176,incompDisSexDistSel
43,STL,15,0.6,-0.1807,incompDisSexDistSel
43,STM,15,0.6,-0.225,incompDisSexDistSel
43,STH,15,0.6,-0.4627,incompDisSexDistSel
43,STL,16,0.6,-0.1951,incompDisSexDistSel
43,STM,16,0.6,-0.2405,incompDisSexDistSel
43,STH,16,0.6,-0.3067,incompDisSexDistSel
43,STL,17,0.6,-0.1264,incompDisSexDistSel
43,STM,17,0.6,-0.3067,incompDisSexDistSel
43,STH,17,0.6,-0.3243,incompDisSexDistSel
43,STL,18,0.6,-0.1136,incompDisSexDistSel
43,STM,18,0.6,-0.1354,incompDisSexDistSel
43,STH,18,0.6,-0.2895,incompDisSexDistSel
43,STL,19,0.6,-0.1136,incompDisSexDistSel
43,STM,19,0.6,-0.2564,incompDisSexDistSel
43,STH,19,0.6,-0.2564,incompDisSexDistSel
43,STL,20,0.6,-0.1529,incompDisSexDistSel
43,STM,20,0.6,-0.3067,incompDisSexDistSel
43,STH,20,0.6,-0.2099,incompDisSexDistSel
44,STL,1,0.6,-1,incompDisSexDistSel
44,STM,1,0.6,-1,incompDisSexDistSel
44,STH,1,0.6,-1,incompDisSexDistSel
44,STL,2,0.6,-0.4425,incompDisSexDistSel
44,STM,2,0.6,-0.5207,incompDisSexDistSel
44,STH,2,0.6,-0.5223,incompDisSexDistSel
44,STL,3,0.6,-0.3611,incompDisSexDistSel
44,STM,3,0.6,-0.3425,incompDisSexDistSel
44,STH,3,0.6,-0.4203,incompDisSexDistSel
44,STL,4,0.6,-0.3425,incompDisSexDistSel
44,STM,4,0.6,-0.2727,incompDisSexDistSel
44,STH,4,0.6,-0.3243,incompDisSexDistSel
44,STL,5,0.6,-0.2564,incompDisSexDistSel
44,STM,5,0.6,-0.225,incompDisSexDistSel
44,STH,5,0.6,-0.1395,incompDisSexDistSel
44,STL,6,0.6,-0.1667,incompDisSexDistSel
44,STM,6,0.6,-0.1264,incompDisSexDistSel
44,STH,6,0.6,-0.1951,incompDisSexDistSel
44,STL,7,0.6,-0.225,incompDisSexDistSel
44,STM,7,0.6,-0.1807,incompDisSexDistSel
44,STH,7,0.6,-0.1807,incompDisSexDistSel
44,STL,8,0.6,-0.225,incompDisSexDistSel
44,STM,8,0.6,-0.1557,incompDisSexDistSel
44,STH,8,0.6,-0.1951,incompDisSexDistSel
44,STL,9,0.6,-0.225,incompDisSexDistSel
44,STM,9,0.6,-0.3803,incompDisSexDistSel
44,STH,9,0.6,-0.2727,incompDisSexDistSel
44,STL,10,0.6,-0.176,incompDisSexDistSel
44,STM,10,0.6,-0.3067,incompDisSexDistSel
44,STH,10,0.6,-0.3067,incompDisSexDistSel
44,STL,11,0.6,-0.2895,incompDisSexDistSel
44,STM,11,0.6,-0.1557,incompDisSexDistSel
44,STH,11,0.6,-0.3067,incompDisSexDistSel
44,STL,12,0.6,-0.2564,incompDisSexDistSel
44,STM,12,0.6,-0.225,incompDisSexDistSel
44,STH,12,0.6,-0.2895,incompDisSexDistSel
44,STL,13,0.6,-0.2895,incompDisSexDistSel
44,STM,13,0.6,-0.3067,incompDisSexDistSel
44,STH,13,0.6,-0.1529,incompDisSexDistSel
44,STL,14,0.6,-0.2804,incompDisSexDistSel
44,STM,14,0.6,-0.225,incompDisSexDistSel
44,STH,14,0.6,-0.0769,incompDisSexDistSel
44,STL,15,0.6,-0.3611,incompDisSexDistSel
44,STM,15,0.6,-0.1951,incompDisSexDistSel
44,STH,15,0.6,-0.0652,incompDisSexDistSel
44,STL,16,0.6,-0.3243,incompDisSexDistSel
44,STM,16,0.6,-0.3067,incompDisSexDistSel
44,STH,16,0.6,-0.1264,incompDisSexDistSel
44,STL,17,0.6,-0.3611,incompDisSexDistSel
44,STM,17,0.6,-0.2727,incompDisSexDistSel
44,STH,17,0.6,-0.1264,incompDisSexDistSel
44,STL,18,0.6,-0.3803,incompDisSexDistSel
44,STM,18,0.6,-0.225,incompDisSexDistSel
44,STH,18,0.6,-0.0889,incompDisSexDistSel
44,STL,19,0.6,-0.2895,incompDisSexDistSel
44,STM,19,0.6,-0.2895,incompDisSexDistSel
44,STH,19,0.6,-0.1264,incompDisSexDistSel
44,STL,20,0.6,-0.259,incompDisSexDistSel
44,STM,20,0.6,-0.2895,incompDisSexDistSel
44,STH,20,0.6,-0.225,incompDisSexDistSel
45,STL,1,0.6,-1,incompDisSexDistSel
45,STM,1,0.6,-1,incompDisSexDistSel
45,STH,1,0.6,-1,incompDisSexDistSel
45,STL,2,0.6,-0.5806,incompDisSexDistSel
45,STM,2,0.6,-0.3538,incompDisSexDistSel
45,STH,2,0.6,-0.569,incompDisSexDistSel
45,STL,3,0.6,-0.3803,incompDisSexDistSel
45,STM,3,0.6,-0.5077,incompDisSexDistSel
45,STH,3,0.6,-0.4412,incompDisSexDistSel
45,STL,4,0.6,-0.3611,incompDisSexDistSel
45,STM,4,0.6,-0.4177,incompDisSexDistSel
45,STH,4,0.6,-0.3067,incompDisSexDistSel
45,STL,5,0.6,-0.2804,incompDisSexDistSel
45,STM,5,0.6,-0.2379,incompDisSexDistSel
45,STH,5,0.6,-0.3067,incompDisSexDistSel
45,STL,6,0.6,-0.3803,incompDisSexDistSel
45,STM,6,0.6,-0.1964,incompDisSexDistSel
45,STH,6,0.6,-0.2727,incompDisSexDistSel
45,STL,7,0.6,-0.2727,incompDisSexDistSel
45,STM,7,0.6,-0.2895,incompDisSexDistSel
45,STH,7,0.6,-0.2895,incompDisSexDistSel
45,STL,8,0.6,-0.2405,incompDisSexDistSel
45,STM,8,0.6,-0.3425,incompDisSexDistSel
45,STH,8,0.6,-0.2895,incompDisSexDistSel
45,STL,9,0.6,-0.2727,incompDisSexDistSel
45,STM,9,0.6,-0.2379,incompDisSexDistSel
45,STH,9,0.6,-0.259,incompDisSexDistSel
45,STL,10,0.6,-0.3067,incompDisSexDistSel
45,STM,10,0.6,-0.1395,incompDisSexDistSel
45,STH,10,0.6,-0.3243,incompDisSexDistSel
45,STL,11,0.6,-0.1529,incompDisSexDistSel
45,STM,11,0.6,0.0631,incompDisSexDistSel
45,STH,11,0.6,-0.3067,incompDisSexDistSel
45,STL,12,0.6,-0.1807,incompDisSexDistSel
45,STM,12,0.6,-0.3067,incompDisSexDistSel
45,STH,12,0.6,-0.2099,incompDisSexDistSel
45,STL,13,0.6,-0.0652,incompDisSexDistSel
45,STM,13,0.6,-0.1136,incompDisSexDistSel
45,STH,13,0.6,-0.1807,incompDisSexDistSel
45,STL,14,0.6,-0.0426,incompDisSexDistSel
45,STM,14,0.6,-0.0889,incompDisSexDistSel
45,STH,14,0.6,-0.2099,incompDisSexDistSel
45,STL,15,0.6,-0.0208,incompDisSexDistSel
45,STM,15,0.6,-0.1395,incompDisSexDistSel
45,STH,15,0.6,-0.2564,incompDisSexDistSel
45,STL,16,0.6,-0.0316,incompDisSexDistSel
45,STM,16,0.6,-0.1395,incompDisSexDistSel
45,STH,16,0.6,-0.225,incompDisSexDistSel
45,STL,17,0.6,-0.1136,incompDisSexDistSel
45,STM,17,0.6,-0.1951,incompDisSexDistSel
45,STH,17,0.6,-0.3067,incompDisSexDistSel
45,STL,18,0.6,-0.1264,incompDisSexDistSel
45,STM,18,0.6,-0.1264,incompDisSexDistSel
45,STH,18,0.6,-0.225,incompDisSexDistSel
45,STL,19,0.6,-0.1136,incompDisSexDistSel
45,STM,19,0.6,-0.2564,incompDisSexDistSel
45,STH,19,0.6,-0.1951,incompDisSexDistSel
45,STL,20,0.6,-0.1011,incompDisSexDistSel
45,STM,20,0.6,-0.2405,incompDisSexDistSel
45,STH,20,0.6,-0.1529,incompDisSexDistSel
46,STL,1,0.6,-1,incompDisSexDistSel
46,STM,1,0.6,-1,incompDisSexDistSel
46,STH,1,0.6,-1,incompDisSexDistSel
46,STL,2,0.6,-0.3785,incompDisSexDistSel
46,STM,2,0.6,-0.3936,incompDisSexDistSel
46,STH,2,0.6,-0.4425,incompDisSexDistSel
46,STL,3,0.6,-0.3469,incompDisSexDistSel
46,STM,3,0.6,-0.4627,incompDisSexDistSel
46,STH,3,0.6,-0.3425,incompDisSexDistSel
46,STL,4,0.6,-0.2564,incompDisSexDistSel
46,STM,4,0.6,-0.3067,incompDisSexDistSel
46,STH,4,0.6,-0.225,incompDisSexDistSel
46,STL,5,0.6,-0.225,incompDisSexDistSel
46,STM,5,0.6,-0.3067,incompDisSexDistSel
46,STH,5,0.6,-0.0769,incompDisSexDistSel
46,STL,6,0.6,-0.2895,incompDisSexDistSel
46,STM,6,0.6,-0.2099,incompDisSexDistSel
46,STH,6,0.6,-0.0889,incompDisSexDistSel
